Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Fwd Pkts/s,Label
112634925,0,0.532694455,1909066.525,2320398.97,14100000,515573,113000000,1909066.525,2320398.97,14100000,515573,0.532694455,Infilteration
2523028,1075.29524,7.134284677,148413.4118,330644.8181,1075579,55,2523028,252302.8,426992.5725,1075579,97,4.359840636,Infilteration
5273991,143.1553448,1.706487554,659248.875,1686163.293,4827820,30,5273991,1054798.2,2225282.366,5034072,30,1.137658369,Infilteration
382,261780.1047,5235.602094,382,0,382,382,0,0,0,0,0,2617.801047,Infilteration
13158,13603.89117,151.998784,13158,0,13158,13158,0,0,0,0,0,75.999392,Infilteration
1401543,1947.139688,10.70249004,100110.2143,251859.2516,968739,45,1401543,200220.4286,386002.1129,1073832,45,5.707994689,Infilteration
2599219,1049.930768,6.15569523,173281.2667,242717.0423,953218,81,2599219,324902.375,377651.3964,1235012,235,3.462578567,Infilteration
1394856,1945.003642,10.75379824,99632.57143,251980.1181,968829,56,1394856,199265.1429,384714.4604,1069982,97,5.735359062,Infilteration
29636,0,134.9709812,9878.666667,17032.41384,29546,34,29636,14818,20907.73331,29602,34,101.2282359,Infilteration
26,0,76923.07692,26,0,26,26,26,26,0,26,26,76923.07692,Infilteration
89597,5089.45612,100.4497918,11199.625,15305.31213,29945,29,89530,22382.5,14901.58751,30236,36,55.80543991,Infilteration
1392522,1948.263654,12.20806565,87032.625,233106.4299,953160,53,1392522,154724.6667,330450.7245,1031566,153,7.18121509,Infilteration
90141,6046.083358,99.84357839,11267.625,15463.14122,30230,41,90077,22519.25,14964.99236,30271,74,55.46865466,Infilteration
9,0,222222.2222,9,0,9,9,0,0,0,0,0,111111.1111,Infilteration
21,0,95238.09524,21,0,21,21,0,0,0,0,0,47619.04762,Infilteration
425,108235.2941,7058.823529,212.5,58.68986284,254,171,425,212.5,58.68986284,254,171,7058.823529,Infilteration
48,0,41666.66667,48,0,48,48,48,48,0,48,48,41666.66667,Infilteration
1,0,2000000,1,0,1,1,1,1,0,1,1,2000000,Infilteration
96202311,36.1945567,0.259869017,4008429.625,13500000,50700000,0,96100000,12000000,22300000,50700000,452,0.093552846,Infilteration
24,0,83333.33333,24,0,24,24,0,0,0,0,0,41666.66667,Infilteration
326,236196.319,9202.453988,163,205.0609665,308,18,326,163,205.0609665,308,18,9202.453988,Infilteration
447,172259.5078,6711.409396,223.5,294.8635278,432,15,447,223.5,294.8635278,432,15,6711.409396,Infilteration
51,607843.1373,78431.37255,17,5,22,12,51,25.5,4.949747468,29,22,58823.52941,Infilteration
